is(www.w3.org/2000/01/-schema#,AnnotationProperty) = 1.0
SubClassOf(MONDO_0014746,MONDO_0015327,) = 1.0
SubClassOf(MONDO_0014746,MONDO_0017740,) = 1.0
SubClassOf(MONDO_0014746,MONDO_0020022,) = 1.0
SubClassOf(MONDO_0014746,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0014746,RO_0004003_some_20862,) = 1.0
is(disease_has_major_feature_some_MONDO_0020022,mondo#) = 1.0
is(MONDO_0014747,Class) = 1.0
SubClassOf(MONDO_0014747,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0014747,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014747,MONDO_0024458,) = 1.0
SubClassOf(MONDO_0014747,RO_0000053_some_MONDO_0021140,) = 1.0
SubClassOf(MONDO_0014747,RO_0004003_some_31582) = 1.0
is(MONDO_0014749,Class) = 1.0
SubClassOf(MONDO_0014749,MONDO_0005486) = 1.0
is(MONDO_0014750,Class) = 1.0
SubClassOf(MONDO_0014750,MONDO_0016575) = 1.0
is(MONDO_0014751,Class) = 1.0
SubClassOf(MONDO_0014751,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014751,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014751,RO_0004003_some_29079) = 1.0
is(MONDO_0014752,Class) = 1.0
SubClassOf(MONDO_0014752,MONDO_0005377) = 1.0
is(MONDO_0014754,Class) = 1.0
SubClassOf(MONDO_0014754,MONDO_0018151) = 1.0
is(MONDO_0014755,Class) = 1.0
SubClassOf(MONDO_0014755,MONDO_0100118) = 1.0
is(MONDO_0014757,Class) = 1.0
SubClassOf(MONDO_0014757,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0014757,MONDO_0009332,) = 1.0
SubClassOf(MONDO_0014757,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014757,MONDO_0018795,) = 1.0
SubClassOf(MONDO_0014757,RO_0004003_some_1736) = 1.0
is(MONDO_0014758,Class) = 1.0
SubClassOf(MONDO_0014758,MONDO_0100458) = 1.0
is(MONDO_0014760,Class) = 1.0
SubClassOf(MONDO_0014760,MONDO_0021094) = 1.0
is(MONDO_0014762,Class) = 1.0
SubClassOf(MONDO_0014762,MONDO_0018677) = 1.0
is(MONDO_0014764,Class) = 1.0
SubClassOf(MONDO_0014764,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0014764,MONDO_0015150,) = 1.0
SubClassOf(MONDO_0014764,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014764,MONDO_0015653,) = 1.0
SubClassOf(MONDO_0014764,RO_0004003_some_21033) = 1.0
is(MONDO_0014765,Class) = 1.0
equiv(MONDO_0014765,MONDO_0008686_and_(RO_0004003_some_30839)) = 1.0
SubClassOf(MONDO_0014765,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014765,MONDO_0008686,) = 1.0
SubClassOf(MONDO_0014765,RO_0004003_some_30839) = 1.0
is(MONDO_0014766,Class) = 1.0
SubClassOf(MONDO_0014766,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014766,RO_0004003_some_29515) = 1.0
is(MONDO_0014767,Class) = 1.0
SubClassOf(MONDO_0014767,MONDO_0019342) = 1.0
is(MONDO_0014768,Class) = 1.0
SubClassOf(MONDO_0014768,MONDO_0007432) = 1.0
is(MONDO_0014769,Class) = 1.0
SubClassOf(MONDO_0014769,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014769,MONDO_0005047) = 1.0
is(MONDO_0014770,Class) = 1.0
SubClassOf(MONDO_0014770,MONDO_0018772) = 1.0
is(MONDO_0014771,Class) = 1.0
SubClassOf(MONDO_0014771,MONDO_0018772) = 1.0
is(MONDO_0014772,Class) = 1.0
SubClassOf(MONDO_0014772,MONDO_0016044) = 1.0
is(MONDO_0014773,Class) = 1.0
SubClassOf(MONDO_0014773,MONDO_0000508,) = 1.0
SubClassOf(MONDO_0014773,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0014773,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014773,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0014773,MONDO_0100547,) = 1.0
SubClassOf(MONDO_0014773,RO_0004003_some_22962) = 1.0
is(MONDO_0014774,Class) = 1.0
SubClassOf(MONDO_0014774,MONDO_0015356) = 1.0
is(MONDO_0014777,Class) = 1.0
SubClassOf(MONDO_0014777,MONDO_0014176) = 1.0
is(MONDO_0014778,Class) = 1.0
SubClassOf(MONDO_0014778,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014778,RO_0004003_some_11201) = 1.0
is(MONDO_0014784,Class) = 1.0
SubClassOf(MONDO_0014784,MONDO_0100547) = 1.0
is(MONDO_0014785,Class) = 1.0
SubClassOf(MONDO_0014785,MONDO_0800450) = 1.0
is(MONDO_0014787,Class) = 1.0
SubClassOf(MONDO_0014787,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0014787,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014787,MONDO_0020022,) = 1.0
SubClassOf(MONDO_0014787,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0014787,RO_0004003_some_25491,) = 1.0
is(disease_has_major_feature_some_MONDO_0020022,mondo#) = 1.0
is(MONDO_0014791,Class) = 1.0
SubClassOf(MONDO_0014791,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0014791,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014791,RO_0004003_some_18420) = 1.0
is(MONDO_0014792,Class) = 1.0
SubClassOf(MONDO_0014792,MONDO_0005382) = 1.0
is(MONDO_0014794,Class) = 1.0
SubClassOf(MONDO_0014794,MONDO_0016817) = 1.0
is(MONDO_0014795,Class) = 1.0
SubClassOf(MONDO_0014795,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014795,RO_0004003_some_29683,) = 1.0
is(disease_responds_to_some_CHEBI_17015,mondo#) = 1.0
is(MONDO_0014797,Class) = 1.0
SubClassOf(MONDO_0014797,MONDO_0019313) = 1.0
is(MONDO_0014798,Class) = 1.0
SubClassOf(MONDO_0014798,MONDO_0021004) = 1.0
is(MONDO_0014800,Class) = 1.0
SubClassOf(MONDO_0014800,MONDO_0100084) = 1.0
is(MONDO_0014801,Class) = 1.0
SubClassOf(MONDO_0014801,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0014801,MONDO_0015161,) = 1.0
SubClassOf(MONDO_0014801,MONDO_0016761,) = 1.0
SubClassOf(MONDO_0014801,RO_0004003_some_5244) = 1.0
is(MONDO_0014805,Class) = 1.0
SubClassOf(MONDO_0014805,MONDO_0700092) = 1.0
is(MONDO_0014806,Class) = 1.0
SubClassOf(MONDO_0014806,MONDO_0000209) = 1.0
is(MONDO_0014807,Class) = 1.0
SubClassOf(MONDO_0014807,MONDO_0000209) = 1.0
is(MONDO_0014809,Class) = 1.0
SubClassOf(MONDO_0014809,MONDO_0015356) = 1.0
is(MONDO_0014816,Class) = 1.0
SubClassOf(MONDO_0014816,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014816,MONDO_0015161,) = 1.0
SubClassOf(MONDO_0014816,MONDO_0018234,) = 1.0
SubClassOf(MONDO_0014816,MONDO_0019054,) = 1.0
SubClassOf(MONDO_0014816,RO_0004003_some_17797) = 1.0
is(MONDO_0014817,Class) = 1.0
SubClassOf(MONDO_0014817,MONDO_0005377) = 1.0
is(MONDO_0014818,Class) = 1.0
SubClassOf(MONDO_0014818,MONDO_0005377) = 1.0
is(MONDO_0014819,Class) = 1.0
SubClassOf(MONDO_0014819,MONDO_0019978) = 1.0
is(MONDO_0014822,Class) = 1.0
SubClassOf(MONDO_0014822,MONDO_0000761) = 1.0
is(MONDO_0014823,Class) = 1.0
SubClassOf(MONDO_0014823,MONDO_0014176) = 1.0
is(MONDO_0014827,Class) = 1.0
SubClassOf(MONDO_0014827,MONDO_0015150) = 1.0
is(MONDO_0014830,Class) = 1.0
SubClassOf(MONDO_0014830,MONDO_0000009) = 1.0
is(MONDO_0014831,Class) = 1.0
SubClassOf(MONDO_0014831,MONDO_0023603) = 1.0
is(MONDO_0014832,Class) = 1.0
SubClassOf(MONDO_0014832,MONDO_0000508,) = 1.0
SubClassOf(MONDO_0014832,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0014832,MONDO_0015905,) = 1.0
SubClassOf(MONDO_0014832,MONDO_0017748,) = 1.0
SubClassOf(MONDO_0014832,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0014832,RO_0004003_some_25985) = 1.0
is(MONDO_0014833,Class) = 1.0
SubClassOf(MONDO_0014833,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014833,RO_0004003_some_25763) = 1.0
is(MONDO_0014837,Class) = 1.0
SubClassOf(MONDO_0014837,MONDO_0023603,) = 1.0
SubClassOf(MONDO_0014837,MONDO_0100241) = 1.0
is(MONDO_0014838,Class) = 1.0
SubClassOf(MONDO_0014838,MONDO_0015452,) = 1.0
SubClassOf(MONDO_0014838,MONDO_0700120) = 1.0
is(MONDO_0014839,Class) = 1.0
SubClassOf(MONDO_0014839,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014839,RO_0004003_some_4539) = 1.0
is(MONDO_0014843,Class) = 1.0
SubClassOf(MONDO_0014843,MONDO_0019852) = 1.0
is(MONDO_0014844,Class) = 1.0
SubClassOf(MONDO_0014844,MONDO_0019852) = 1.0
is(MONDO_0014847,Class) = 1.0
SubClassOf(MONDO_0014847,MONDO_0004983) = 1.0
is(MONDO_0014848,Class) = 1.0
SubClassOf(MONDO_0014848,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0014848,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014848,MONDO_0015160,) = 1.0
SubClassOf(MONDO_0014848,MONDO_0016908,) = 1.0
SubClassOf(MONDO_0014848,MONDO_0019054,) = 1.0
SubClassOf(MONDO_0014848,MONDO_0020022,) = 1.0
SubClassOf(MONDO_0014848,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0014848,RO_0004003_some_29099,) = 1.0
is(disease_has_major_feature_some_MONDO_0020022,mondo#) = 1.0
is(MONDO_0014850,Class) = 1.0
SubClassOf(MONDO_0014850,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014850,RO_0004003_some_17341) = 1.0
is(MONDO_0014861,Class) = 1.0
SubClassOf(MONDO_0014861,MONDO_0000213) = 1.0
is(MONDO_0014863,Class) = 1.0
SubClassOf(MONDO_0014863,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014863,RO_0004003_some_4867) = 1.0
is(MONDO_0014865,Class) = 1.0
SubClassOf(MONDO_0014865,MONDO_0018542) = 1.0
is(MONDO_0014870,Class) = 1.0
SubClassOf(MONDO_0014870,MONDO_0017436) = 1.0
is(MONDO_0014873,Class) = 1.0
SubClassOf(MONDO_0014873,MONDO_0100118) = 1.0
is(MONDO_0014875,Class) = 1.0
SubClassOf(MONDO_0014875,MONDO_0016525) = 1.0
is(MONDO_0014880,Class) = 1.0
SubClassOf(MONDO_0014880,MONDO_0007473) = 1.0
is(MONDO_0014881,Class) = 1.0
SubClassOf(MONDO_0014881,MONDO_0015327,) = 1.0
SubClassOf(MONDO_0014881,MONDO_0100547) = 1.0
is(MONDO_0014884,Class) = 1.0
SubClassOf(MONDO_0014884,MONDO_0015762) = 1.0
is(MONDO_0014886,Class) = 1.0
SubClassOf(MONDO_0014886,MONDO_0100118) = 1.0
is(MONDO_0014887,Class) = 1.0
SubClassOf(MONDO_0014887,MONDO_0000159) = 1.0
is(MONDO_0014888,Class) = 1.0
SubClassOf(MONDO_0014888,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0014888,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014888,RO_0004003_some_1348) = 1.0
is(MONDO_0014891,Class) = 1.0
SubClassOf(MONDO_0014891,MONDO_0100337) = 1.0
is(MONDO_0014892,Class) = 1.0
SubClassOf(MONDO_0014892,MONDO_0000508,) = 1.0
SubClassOf(MONDO_0014892,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0014892,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014892,MONDO_0100172,) = 1.0
SubClassOf(MONDO_0014892,RO_0004003_some_12303) = 1.0
is(MONDO_0014894,Class) = 1.0
SubClassOf(MONDO_0014894,MONDO_0016817) = 1.0
is(MONDO_0014895,Class) = 1.0
SubClassOf(MONDO_0014895,MONDO_0018097) = 1.0
is(MONDO_0014896,Class) = 1.0
SubClassOf(MONDO_0014896,MONDO_0019950) = 1.0
is(MONDO_0014901,Class) = 1.0
SubClassOf(MONDO_0014901,MONDO_0005486) = 1.0
is(MONDO_0014902,Class) = 1.0
SubClassOf(MONDO_0014902,MONDO_0015356) = 1.0
is(MONDO_0014905,Class) = 1.0
SubClassOf(MONDO_0014905,MONDO_0100198) = 1.0
is(MONDO_0014909,Class) = 1.0
SubClassOf(MONDO_0014909,MONDO_0016575) = 1.0
is(MONDO_0014910,Class) = 1.0
SubClassOf(MONDO_0014910,MONDO_0016575) = 1.0
is(MONDO_0014911,Class) = 1.0
SubClassOf(MONDO_0014911,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0014911,MONDO_0006025,) = 1.0
SubClassOf(MONDO_0014911,RO_0004003_some_5330) = 1.0
is(MONDO_0014912,Class) = 1.0
SubClassOf(MONDO_0014912,MONDO_0005046,) = 1.0
SubClassOf(MONDO_0014912,MONDO_0017953,) = 1.0
SubClassOf(MONDO_0014912,RO_0000053_some_HP_0003593,) = 1.0
SubClassOf(MONDO_0014912,RO_0004003_some_25118) = 1.0
is(MONDO_0014914,Class) = 1.0
SubClassOf(MONDO_0014914,MONDO_0700120) = 1.0
is(MONDO_0014918,Class) = 1.0
SubClassOf(MONDO_0014918,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014918,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014918,RO_0004003_some_3705) = 1.0
is(MONDO_0014919,Class) = 1.0
SubClassOf(MONDO_0014919,MONDO_0015524) = 1.0
is(MONDO_0014921,Class) = 1.0
SubClassOf(MONDO_0014921,MONDO_0016532) = 1.0
is(MONDO_0014926,Class) = 1.0
SubClassOf(MONDO_0014926,MONDO_0015229) = 1.0
is(MONDO_0014927,Class) = 1.0
SubClassOf(MONDO_0014927,MONDO_0018772) = 1.0
is(MONDO_0014928,Class) = 1.0
SubClassOf(MONDO_0014928,MONDO_0016364,) = 1.0
SubClassOf(MONDO_0014928,MONDO_0018772) = 1.0
is(MONDO_0014931,Class) = 1.0
SubClassOf(MONDO_0014931,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014931,RO_0004003_some_11540) = 1.0
is(MONDO_0014932,Class) = 1.0
SubClassOf(MONDO_0014932,MONDO_0015375) = 1.0
is(MONDO_0014936,Class) = 1.0
SubClassOf(MONDO_0014936,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014936,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014936,RO_0004003_some_11183) = 1.0
is(MONDO_0014937,Class) = 1.0
SubClassOf(MONDO_0014937,MONDO_0007119) = 1.0
is(MONDO_0014938,Class) = 1.0
SubClassOf(MONDO_0014938,MONDO_0007119) = 1.0
is(MONDO_0014939,Class) = 1.0
SubClassOf(MONDO_0014939,MONDO_0018940) = 1.0
is(MONDO_0014940,Class) = 1.0
SubClassOf(MONDO_0014940,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014940,RO_0004003_some_11280) = 1.0
is(MONDO_0014941,Class) = 1.0
SubClassOf(MONDO_0014941,MONDO_0019942) = 1.0
is(MONDO_0014944,Class) = 1.0
SubClassOf(MONDO_0014944,MONDO_0000508,) = 1.0
SubClassOf(MONDO_0014944,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0014944,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0014944,MONDO_0019695,) = 1.0
SubClassOf(MONDO_0014944,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0014944,RO_0004003_some_25557) = 1.0
is(MONDO_0014946,Class) = 1.0
SubClassOf(MONDO_0014946,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014946,RO_0004003_some_1919) = 1.0
is(MONDO_0014948,Class) = 1.0
SubClassOf(MONDO_0014948,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014948,RO_0004003_some_649) = 1.0
is(MONDO_0014950,Class) = 1.0
SubClassOf(MONDO_0014950,MONDO_0019625) = 1.0
is(MONDO_0014952,Class) = 1.0
SubClassOf(MONDO_0014952,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0014952,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014952,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0014952,RO_0004003_some_14677) = 1.0
is(MONDO_0014956,Class) = 1.0
SubClassOf(MONDO_0014956,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014956,RO_0004003_some_3444) = 1.0
is(MONDO_0014957,Class) = 1.0
SubClassOf(MONDO_0014957,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014957,RO_0004003_some_4401) = 1.0
is(MONDO_0014960,Class) = 1.0
SubClassOf(MONDO_0014960,MONDO_0100198) = 1.0
is(MONDO_0014961,Class) = 1.0
SubClassOf(MONDO_0014961,MONDO_0004983) = 1.0
is(MONDO_0014963,Class) = 1.0
SubClassOf(MONDO_0014963,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014963,RO_0004003_some_23805) = 1.0
is(MONDO_0014965,Class) = 1.0
SubClassOf(MONDO_0014965,MONDO_0017436) = 1.0
is(MONDO_0014966,Class) = 1.0
SubClassOf(MONDO_0014966,MONDO_0020341) = 1.0
is(MONDO_0014967,Class) = 1.0
SubClassOf(MONDO_0014967,MONDO_0018677) = 1.0
is(MONDO_0014968,Class) = 1.0
SubClassOf(MONDO_0014968,MONDO_0100198) = 1.0
is(MONDO_0014970,Class) = 1.0
SubClassOf(MONDO_0014970,MONDO_0004983) = 1.0
is(MONDO_0014973,Class) = 1.0
SubClassOf(MONDO_0014973,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014973,RO_0004003_some_28883) = 1.0
is(MONDO_0014974,Class) = 1.0
SubClassOf(MONDO_0014974,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014974,RO_0004003_some_28883) = 1.0
is(MONDO_0014975,Class) = 1.0
SubClassOf(MONDO_0014975,MONDO_0015150) = 1.0
is(MONDO_0014976,Class) = 1.0
SubClassOf(MONDO_0014976,MONDO_0100547) = 1.0
is(MONDO_0014977,Class) = 1.0
equiv(MONDO_0014977,MONDO_0015152_and_(RO_0004003_some_22954)) = 1.0
SubClassOf(MONDO_0014977,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0014977,MONDO_0015152,) = 1.0
SubClassOf(MONDO_0014977,MONDO_0017741,) = 1.0
SubClassOf(MONDO_0014977,RO_0004003_some_22954) = 1.0
is(MONDO_0014979,Class) = 1.0
SubClassOf(MONDO_0014979,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014979,RO_0004003_some_6323) = 1.0
is(MONDO_0014980,Class) = 1.0
SubClassOf(MONDO_0014980,MONDO_0003847) = 1.0
is(MONDO_0014982,Class) = 1.0
SubClassOf(MONDO_0014982,MONDO_0001384) = 1.0
is(MONDO_0014983,Class) = 1.0
SubClassOf(MONDO_0014983,MONDO_0018940) = 1.0
is(MONDO_0014984,Class) = 1.0
SubClassOf(MONDO_0014984,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014984,RO_0004003_some_7677) = 1.0
is(MONDO_0014989,Class) = 1.0
equiv(MONDO_0014989,MONDO_0008621_and_(RO_0004003_some_11779)) = 1.0
SubClassOf(MONDO_0014989,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014989,MONDO_0008621,) = 1.0
SubClassOf(MONDO_0014989,RO_0004003_some_11779) = 1.0
is(MONDO_0014990,Class) = 1.0
equiv(MONDO_0014990,MONDO_0008621_and_(RO_0004003_some_11791)) = 1.0
SubClassOf(MONDO_0014990,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014990,MONDO_0008621,) = 1.0
SubClassOf(MONDO_0014990,RO_0004003_some_11791) = 1.0
is(MONDO_0014991,Class) = 1.0
SubClassOf(MONDO_0014991,MONDO_0019342) = 1.0
is(MONDO_0014992,Class) = 1.0
SubClassOf(MONDO_0014992,MONDO_0018838) = 1.0
is(MONDO_0014994,Class) = 1.0
SubClassOf(MONDO_0014994,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0014994,RO_0004003_some_12933) = 1.0
is(MONDO_0014999,Class) = 1.0
SubClassOf(MONDO_0014999,MONDO_0005486) = 1.0
is(MONDO_0015005,Class) = 1.0
SubClassOf(MONDO_0015005,MONDO_0957599) = 1.0
is(MONDO_0015009,Class) = 1.0
SubClassOf(MONDO_0015009,MONDO_0019313,) = 1.0
SubClassOf(MONDO_0015009,MONDO_0700080) = 1.0
is(MONDO_0015012,Class) = 1.0
SubClassOf(MONDO_0015012,MONDO_0005087,) = 1.0
SubClassOf(MONDO_0015012,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0015012,MONDO_0015327,) = 1.0
SubClassOf(MONDO_0015012,MONDO_0100365,) = 1.0
SubClassOf(MONDO_0015012,MONDO_0800088,) = 1.0
SubClassOf(MONDO_0015012,RO_0004003_some_18179) = 1.0
is(MONDO_0015014,Class) = 1.0
SubClassOf(MONDO_0015014,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0015014,RO_0004003_some_7105) = 1.0
is(MONDO_0015016,Class) = 1.0
SubClassOf(MONDO_0015016,MONDO_0019503) = 1.0
is(MONDO_0015017,Class) = 1.0
SubClassOf(MONDO_0015017,MONDO_0019503) = 1.0
is(MONDO_0015019,Class) = 1.0
SubClassOf(MONDO_0015019,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0015019,RO_0004003_some_5331) = 1.0
is(MONDO_0015021,Class) = 1.0
SubClassOf(MONDO_0015021,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0015021,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0015021,RO_0004003_some_19087) = 1.0
is(MONDO_0015022,Class) = 1.0
SubClassOf(MONDO_0015022,MONDO_0000508) = 1.0
is(MONDO_0015024,Class) = 1.0
SubClassOf(MONDO_0015024,MONDO_0019287) = 1.0
is(MONDO_0015027,Class) = 1.0
SubClassOf(MONDO_0015027,MONDO_0015356) = 1.0
is(MONDO_0015028,Class) = 1.0
SubClassOf(MONDO_0015028,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0015028,MONDO_0017975) = 1.0
is(MONDO_0015047,Class) = 1.0
SubClassOf(MONDO_0015047,MONDO_0019507) = 1.0
is(MONDO_0015048,Class) = 1.0
SubClassOf(MONDO_0015048,MONDO_0019507) = 1.0
is(MONDO_0015050,Class) = 1.0
SubClassOf(MONDO_0015050,MONDO_0003749) = 1.0
is(MONDO_0015051,Class) = 1.0
SubClassOf(MONDO_0015051,MONDO_0003749) = 1.0
is(MONDO_0015059,Class) = 1.0
SubClassOf(MONDO_0015059,MONDO_0005395) = 1.0
is(MONDO_0015060,Class) = 1.0
SubClassOf(MONDO_0015060,MONDO_0700010) = 1.0
is(MONDO_0015061,Class) = 1.0
SubClassOf(MONDO_0015061,MONDO_0005979) = 1.0
is(MONDO_0015070,Class) = 1.0
equiv(MONDO_0015070,MONDO_0019496_and_(RO_0004026_some_UBERON_0001737)) = 1.0
SubClassOf(MONDO_0015070,MONDO_0005586,) = 1.0
SubClassOf(MONDO_0015070,MONDO_0019496,) = 1.0
SubClassOf(MONDO_0015070,MONDO_0021071,) = 1.0
SubClassOf(MONDO_0015070,MONDO_0024623) = 1.0
is(MONDO_0015072,Class) = 1.0
SubClassOf(MONDO_0015072,MONDO_0024503) = 1.0
is(MONDO_0015074,Class) = 1.0
SubClassOf(MONDO_0015074,MONDO_0002082,) = 1.0
SubClassOf(MONDO_0015074,MONDO_0003240) = 1.0
is(MONDO_0015075,Class) = 1.0
is(MONDO_0015079,Class) = 1.0
SubClassOf(MONDO_0015079,MONDO_0015126) = 1.0
is(MONDO_0015083,Class) = 1.0
SubClassOf(MONDO_0015083,MONDO_0001309) = 1.0
is(MONDO_0015084,Class) = 1.0
SubClassOf(MONDO_0015084,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0015084,MONDO_0003847) = 1.0
is(MONDO_0015086,Class) = 1.0
SubClassOf(MONDO_0015086,MONDO_0015338) = 1.0
is(MONDO_0015087,Class) = 1.0
SubClassOf(MONDO_0015087,MONDO_0015150) = 1.0
is(MONDO_0015092,Class) = 1.0
SubClassOf(MONDO_0015092,MONDO_0016064) = 1.0
is(MONDO_0015093,Class) = 1.0
SubClassOf(MONDO_0015093,MONDO_0016292) = 1.0
is(MONDO_0015094,Class) = 1.0
SubClassOf(MONDO_0015094,MONDO_0016292) = 1.0
is(MONDO_0015101,Class) = 1.0
SubClassOf(MONDO_0015101,MONDO_0007946) = 1.0
is(MONDO_0015104,Class) = 1.0
SubClassOf(MONDO_0015104,MONDO_0002406) = 1.0
is(MONDO_0015126,Class) = 1.0
SubClassOf(MONDO_0015126,MONDO_0005151,) = 1.0
SubClassOf(MONDO_0015126,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0015127,Class) = 1.0
SubClassOf(MONDO_0015127,MONDO_0005151) = 1.0
is(MONDO_0015128,Class) = 1.0
SubClassOf(MONDO_0015128,MONDO_0005495) = 1.0
is(MONDO_0015129,Class) = 1.0
is(MONDO_0015131,Class) = 1.0
SubClassOf(MONDO_0015131,MONDO_0021094) = 1.0
is(MONDO_0015134,Class) = 1.0
SubClassOf(MONDO_0015134,MONDO_0009332) = 1.0
is(MONDO_0015137,Class) = 1.0
SubClassOf(MONDO_0015137,MONDO_0019751) = 1.0
is(MONDO_0015140,Class) = 1.0
SubClassOf(MONDO_0015140,MONDO_0015547) = 1.0
is(MONDO_0015146,Class) = 1.0
SubClassOf(MONDO_0015146,MONDO_0018838) = 1.0
is(MONDO_0015148,Class) = 1.0
SubClassOf(MONDO_0015148,MONDO_0018838) = 1.0
is(MONDO_0015150,Class) = 1.0
equiv(MONDO_0015150,MONDO_0019064_and_(RO_0000053_some_MONDO_0021127)) = 1.0
SubClassOf(MONDO_0015150,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0015150,MONDO_0019064) = 1.0
is(MONDO_0015151,Class) = 1.0
is(MONDO_0015152,Class) = 1.0
is(MONDO_0015157,Class) = 1.0
SubClassOf(MONDO_0015157,MONDO_0017341) = 1.0
is(MONDO_0015159,Class) = 1.0
is(MONDO_0015160,Class) = 1.0
is(MONDO_0015161,Class) = 1.0
is(MONDO_0015168,Class) = 1.0
SubClassOf(MONDO_0015168,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0015168,MONDO_0015225) = 1.0
is(MONDO_0015169,Class) = 1.0
SubClassOf(MONDO_0015169,MONDO_0001673) = 1.0
is(MONDO_0015170,Class) = 1.0
SubClassOf(MONDO_0015170,MONDO_0000824) = 1.0
is(MONDO_0015171,Class) = 1.0
SubClassOf(MONDO_0015171,MONDO_0005020) = 1.0
is(MONDO_0015175,Class) = 1.0
SubClassOf(MONDO_0015175,MONDO_0000569,) = 1.0
SubClassOf(MONDO_0015175,MONDO_0000588,) = 1.0
SubClassOf(MONDO_0015175,MONDO_0004982) = 1.0
is(MONDO_0015176,Class) = 1.0
SubClassOf(MONDO_0015176,MONDO_0005265) = 1.0
is(MONDO_0015183,Class) = 1.0
SubClassOf(MONDO_0015183,MONDO_0005020) = 1.0
is(MONDO_0015185,Class) = 1.0
SubClassOf(MONDO_0015185,MONDO_0015356) = 1.0
is(MONDO_0015193,Class) = 1.0
SubClassOf(MONDO_0015193,MONDO_0019755) = 1.0
is(MONDO_0015194,Class) = 1.0
